sequential_execution_time,average_parallel_line_executions,parallel_execution_fraction,arrays_count,total_array_elements,total_array_size_bytes,avg_array_size_bytes,max_array_dimension,min_array_dimension,avg_array_dimension,shadow_renew_count,shadow_renew_unique_arrays,across_count,across_total_width,across_max_width,across_avg_width,most_common_comm_pattern,comm_pattern_count,remote_access_count,reduction_count,total_reduction_size,reduction_operation_types,most_common_reduction_op,most_common_reduction_freq,parallel_directives_count,min_computational_intensity,max_computational_intensity,avg_computational_intensity,std_computational_intensity,total_iteration_count,total_loops_count,avg_iterations_per_loop,max_loop_depth,avg_loop_depth,total_dependencies,avg_dependencies_per_parallel,shadow_renews_in_parallel,across_in_parallel,computation_to_communication_ratio,memory_to_computation_ratio,parallel_fraction_efficiency_potential,launch_grid_1,launch_grid_2,launch_grid_3,launch_grid_4,launch_threads,launch_total_processors,dvmh_num_threads,dvmh_grid_size,processor_utilization,threads_per_dvmh_proc,parallelism_degree,is_power_of_two_threads,is_power_of_two_grid,potential_contention,oversubscription_factor,target_speedup,parallel_execution_time,program_name,launch_config,normalized_parallel_time
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.5221238938053097,0.0565,acr1101,grid=[1]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.22484756097560973,0.1312,acr1101,grid=[2]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9218749999999999,0.032,acr1101,grid=[1]_threads=1,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.9218749999999999,0.032,acr1101,grid=[1]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.3430232558139535,0.086,acr1101,grid=[2]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9866220735785953,0.0299,acr1101,grid=[1]_threads=1,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7845744680851063,0.0376,acr1101,grid=[1]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.03464067637388445,0.8516,acr1101,grid=[2]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9866220735785953,0.0299,acr1101,grid=[1]_threads=1,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7356608478802993,0.0401,acr1101,grid=[1]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.3333333333333333,0.0885,acr1101,grid=[2]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.5841584158415841,0.0505,acr1101,grid=[1]_threads=1,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.528673835125448,0.0558,acr1101,grid=[1]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.26410026857654434,0.1117,acr1101,grid=[2]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9899328859060402,0.0298,acr1101,grid=[1]_threads=1,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7908847184986595,0.0373,acr1101,grid=[1]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.33108866442199775,0.0891,acr1101,grid=[2]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.8790560471976401,0.0339,acr1107,grid=[1]_threads=1,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.8277777777777778,0.036,acr1107,grid=[1]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.3386363636363637,0.088,acr1107,grid=[2]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9900332225913622,0.0301,acr1107,grid=[1]_threads=1,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7286063569682152,0.0409,acr1107,grid=[1]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.33111111111111113,0.09,acr1107,grid=[2]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9867549668874172,0.0302,acr1107,grid=[1]_threads=1,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7061611374407583,0.0422,acr1107,grid=[1]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.16760404949381327,0.1778,acr1107,grid=[2]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9551282051282052,0.0312,acr1107,grid=[1]_threads=1,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7946666666666667,0.0375,acr1107,grid=[1]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.09412507896399243,0.3166,acr1107,grid=[2]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,1.0,0.0298,acr1107,grid=[1]_threads=1,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9706840390879479,0.0307,acr1107,grid=[1]_threads=1,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7700258397932817,0.0387,acr1107,grid=[1]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.33147942157953286,0.0899,acr1107,grid=[2]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.884272997032641,0.0337,acr1107,grid=[1]_threads=1,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7163461538461539,0.0416,acr1107,grid=[1]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.2994974874371859,0.0995,acr1107,grid=[2]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9612903225806452,0.031,acr1107,grid=[1]_threads=1,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7563451776649747,0.0394,acr1107,grid=[1]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.33147942157953286,0.0899,acr1107,grid=[2]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.863768115942029,0.0345,acr1107,grid=[1]_threads=1,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.6772727272727274,0.044,acr1107,grid=[1]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.301314459049545,0.0989,acr1107,grid=[2]_threads=2,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9467084639498433,0.0319,acr1105,grid=[1]_threads=1,inf
